Node ID,Node Path,Query,Refinement Link
302862011,Home & Kitchen/Bedding/Nursery Bedding/Cradle Bedding/Mattress Pads,item_type_keyword:cradle-mattress-pads,See Available Refinements
302863011,Home & Kitchen/Bedding/Nursery Bedding/Cradle Bedding/Sheets,item_type_keyword:cradle-sheets,See Available Refinements
302864011,Home & Kitchen/Bedding/Nursery Bedding/Cradle Bedding/Sheets/Fitted,item_type_keyword:cradle-fitted-sheets,
302865011,Home & Kitchen/Bedding/Nursery Bedding/Cradle Bedding/Sheets/Flat,item_type_keyword:cradle-flat-sheets,See Available Refinements
166752011,Home & Kitchen/Bedding/Nursery Bedding/Crib Bedding,item_type_keyword:crib-bedding,See Available Refinements
302875011,Home & Kitchen/Bedding/Nursery Bedding/Crib Bedding/Bed Skirts,item_type_keyword:crib-bed-skirts,See Available Refinements
302876011,Home & Kitchen/Bedding/Nursery Bedding/Crib Bedding/Bedding Sets,item_type_keyword:crib-bedding-sets,See Available Refinements
166753011,Home & Kitchen/Bedding/Nursery Bedding/Crib Bedding/Bumpers,item_type_keyword:crib-bumpers,See Available Refinements
2237482011,Home & Kitchen/Bedding/Nursery Bedding/Crib Bedding/Crib Netting,item_type_keyword:crib-insect-netting,See Available Refinements
302878011,Home & Kitchen/Bedding/Nursery Bedding/Crib Bedding/Mattress Pads,item_type_keyword:crib-mattress-pads,See Available Refinements
302879011,Home & Kitchen/Bedding/Nursery Bedding/Crib Bedding/Sheets,item_type_keyword:crib-sheets,See Available Refinements
302880011,Home & Kitchen/Bedding/Nursery Bedding/Crib Bedding/Sheets/Fitted,item_type_keyword:crib-fitted-sheets,
302881011,Home & Kitchen/Bedding/Nursery Bedding/Crib Bedding/Sheets/Flat,item_type_keyword:crib-flat-sheets,
617765011,Home & Kitchen/Bedding/Nursery Bedding/Gift Sets,item_type_keyword:baby-bedding-gift-sets,See Available Refinements
302883011,Home & Kitchen/Bedding/Nursery Bedding/Pillow Protectors,item_type_keyword:nursery-pillow-protectors,See Available Refinements
302882011,Home & Kitchen/Bedding/Nursery Bedding/Pillowcases,item_type_keyword:nursery-pillowcases,See Available Refinements
166882011,Home & Kitchen/Bedding/Nursery Bedding/Pillows,item_type_keyword:nursery-pillows,See Available Refinements
166761011,Home & Kitchen/Bedding/Nursery Bedding/Playard Bedding,item_type_keyword:playard-bedding,See Available Refinements
166762011,Home & Kitchen/Bedding/Nursery Bedding/Quilts & Bed Covers,item_type_keyword:nursery-bed-covers,See Available Refinements
302884011,Home & Kitchen/Bedding/Nursery Bedding/Toddler Bedding,item_type_keyword:toddler-bedding,See Available Refinements
302885011,Home & Kitchen/Bedding/Nursery Bedding/Toddler Bedding/Bed Skirts,item_type_keyword:toddler-bed-skirts,See Available Refinements
302886011,Home & Kitchen/Bedding/Nursery Bedding/Toddler Bedding/Bedding Sets,item_type_keyword:toddler-bedding-sets,See Available Refinements
302869011,Home & Kitchen/Bedding/Nursery Bedding/Toddler Bedding/Blankets,item_type_keyword:toddler-blankets,See Available Refinements
302887011,Home & Kitchen/Bedding/Nursery Bedding/Toddler Bedding/Mattress Pads,item_type_keyword:toddler-mattress-pads,See Available Refinements
302888011,Home & Kitchen/Bedding/Nursery Bedding/Toddler Bedding/Sheets,item_type_keyword:toddler-sheets,See Available Refinements
302889011,Home & Kitchen/Bedding/Nursery Bedding/Toddler Bedding/Sheets/Fitted,item_type_keyword:toddler-fitted-sheets,
302890011,Home & Kitchen/Bedding/Nursery Bedding/Toddler Bedding/Sheets/Flat,item_type_keyword:toddler-flat-sheets,
3732171,Home & Kitchen/Bedding/Quilts,item_type_keyword:quilts,See Available Refinements
1063272,"Home & Kitchen/Bedding/Shams, Bed Skirts & Bed Frame Draperies",item_type_keyword:bed-cover-coordinates,See Available Refinements
3732201,"Home & Kitchen/Bedding/Shams, Bed Skirts & Bed Frame Draperies/Bed Frame Draperies",item_type_keyword:bed-frame-draperies,See Available Refinements
3732211,"Home & Kitchen/Bedding/Shams, Bed Skirts & Bed Frame Draperies/Bed Skirts",item_type_keyword:bed-skirts,See Available Refinements
3732221,"Home & Kitchen/Bedding/Shams, Bed Skirts & Bed Frame Draperies/Pillow Shams",item_type_keyword:pillow-shams,See Available Refinements
1063274,Home & Kitchen/Bedding/Sheets & Pillowcases,,See Available Refinements
3732891,Home & Kitchen/Bedding/Sheets & Pillowcases/Pillow Protectors,item_type_keyword:pillow-protectors,See Available Refinements
3732831,Home & Kitchen/Bedding/Sheets & Pillowcases/Pillowcases,item_type_keyword:pillowcases,See Available Refinements
3732781,Home & Kitchen/Bedding/Sheets & Pillowcases/Sheet & Pillowcase Sets,item_type_keyword:pillowcase-and-sheet-sets,See Available Refinements
3732791,Home & Kitchen/Bedding/Sheets & Pillowcases/Sheets,item_type_keyword:sheets,See Available Refinements
10749171,Home & Kitchen/Bedding/Sheets & Pillowcases/Sheets/Fitted Sheets,item_type_keyword:fitted-sheets,See Available Refinements
10749181,Home & Kitchen/Bedding/Sheets & Pillowcases/Sheets/Flat Sheets,item_type_keyword:flat-sheets,See Available Refinements
10802561,Home & Kitchen/Cleaning Supplies,,See Available Refinements
15356121,Home & Kitchen/Cleaning Supplies/Air Fresheners,item_type_keyword:air-freshener-supplies,See Available Refinements
15356231,Home & Kitchen/Cleaning Supplies/Air Fresheners/Electric,item_type_keyword:electric-air-fresheners,See Available Refinements
15347391,Home & Kitchen/Cleaning Supplies/Air Fresheners/Solids & Liquids,item_type_keyword:( liquid-air-fresheners OR solid-air-fresheners ),See Available Refinements
15356221,Home & Kitchen/Cleaning Supplies/Air Fresheners/Spray,item_type_keyword:aerosol-air-fresheners,See Available Refinements
15342891,Home & Kitchen/Cleaning Supplies/Brushes,item_type_keyword:cleaning-brushes,See Available Refinements
15356181,Home & Kitchen/Cleaning Supplies/Dusting,,See Available Refinements
2245499011,Home & Kitchen/Cleaning Supplies/Dusting/Dust Cloths,item_type_keyword:cleaning-dust-cloths,See Available Refinements
2245876011,Home & Kitchen/Cleaning Supplies/Dusting/Dust Mops & Pads,item_type_keyword:( dust-mops OR dust-mop-refill-pads ),See Available Refinements
2245498011,Home & Kitchen/Cleaning Supplies/Dusting/Feather Dusters,item_type_keyword:cleaning-dusters,See Available Refinements
15342901,Home & Kitchen/Cleaning Supplies/Gloves,item_type_keyword:cleaning-gloves,See Available Refinements
15755321,Home & Kitchen/Cleaning Supplies/Gloves/Latex Gloves,item_type_keyword:latex-gloves,See Available Refinements
15755331,Home & Kitchen/Cleaning Supplies/Gloves/Nitrile Gloves,item_type_keyword:nitrile-gloves,See Available Refinements
15751151,Home & Kitchen/Cleaning Supplies/Gloves/Vinyl Gloves,item_type_keyword:vinyl-gloves,See Available Refinements
15342821,Home & Kitchen/Cleaning Supplies/Household Cleaners,item_type_keyword:( household-cleaners OR household-polish ),See Available Refinements
15356141,Home & Kitchen/Cleaning Supplies/Household Cleaners/All-Purpose Cleaners,item_type_keyword:multipurpose-cleaners,See Available Refinements
15347371,Home & Kitchen/Cleaning Supplies/Household Cleaners/Bathroom Cleaners,item_type_keyword:bathroom-cleaners,See Available Refinements
361410011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Carpet Cleaners & Deodorizers,item_type_keyword:carpet-cleaning-products,See Available Refinements
2247615011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Carpet Cleaners & Deodorizers/Carpet Cleaners,item_type_keyword:carpet-cleaners,See Available Refinements
3743581,Home & Kitchen/Cleaning Supplies/Household Cleaners/Carpet Cleaners & Deodorizers/Carpet Deodorizers,item_type_keyword:carpet-deodorizers,See Available Refinements
3743601,Home & Kitchen/Cleaning Supplies/Household Cleaners/Carpet Cleaners & Deodorizers/Carpet Stain Precleaners,item_type_keyword:carpet-stain-precleaning-products,See Available Refinements
15342831,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools,item_type_keyword:cleaning-tools,
15342891,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Brushes,item_type_keyword:cleaning-brushes,See Available Refinements
2245513011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Caddies,item_type_keyword:cleaning-caddies,
15356181,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Dusting,,See Available Refinements
2245499011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Dusting/Dust Cloths,item_type_keyword:cleaning-dust-cloths,See Available Refinements
2245876011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Dusting/Dust Mops & Pads,item_type_keyword:( dust-mops OR dust-mop-refill-pads ),See Available Refinements
2245498011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Dusting/Feather Dusters,item_type_keyword:cleaning-dusters,See Available Refinements
15342901,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Gloves,item_type_keyword:cleaning-gloves,See Available Refinements
15755321,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Gloves/Latex Gloves,item_type_keyword:latex-gloves,See Available Refinements
15755331,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Gloves/Nitrile Gloves,item_type_keyword:nitrile-gloves,See Available Refinements
15751151,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Gloves/Vinyl Gloves,item_type_keyword:vinyl-gloves,See Available Refinements
2245503011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Mopping,,See Available Refinements
2245508011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Mopping/Accessories,item_type_keyword:mop-accessories,See Available Refinements
14253971,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Mopping/Accessories/Mop Handles,item_type_keyword:mop-handles,See Available Refinements
14253981,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Mopping/Accessories/Mop Heads & Sponges,,See Available Refinements
695492011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Mopping/Accessories/Mop Heads & Sponges/Refill Sponges,item_type_keyword:mop-refill-sponges,See Available Refinements
695491011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Mopping/Accessories/Mop Heads & Sponges/Replacement Heads,item_type_keyword:mop-replacement-heads,See Available Refinements
2245509011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Mopping/Buckets,item_type_keyword:cleaning-buckets,See Available Refinements
2245507011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Mopping/Wet Mops,item_type_keyword:wet-mops,See Available Refinements
15754811,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Sponges,item_type_keyword:cleaning-sponges,See Available Refinements
2245500011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Squeegees,item_type_keyword:cleaning-squeegees,See Available Refinements
2245502011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Sweeping,,See Available Refinements
2245511011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Sweeping/Accessories,item_type_keyword:broom-accessories,See Available Refinements
14253911,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Sweeping/Accessories/Broom Handles & Heads,item_type_keyword:( broom-handles OR broom-brush-heads ),See Available Refinements
2245510011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Sweeping/Brooms,item_type_keyword:brooms,See Available Refinements
14253831,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Sweeping/Brooms/Angle Brooms,item_type_keyword:angle-brooms,See Available Refinements
14253841,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Sweeping/Brooms/Hand Brooms,item_type_keyword:short-handle-brooms,See Available Refinements
14253851,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Sweeping/Brooms/Push Brooms,item_type_keyword:push-brooms,See Available Refinements
2245512011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cleaning Tools/Sweeping/Dustpans,item_type_keyword:cleaning-dustpans,See Available Refinements
15371531,Home & Kitchen/Cleaning Supplies/Household Cleaners/Cloths & Wipes,item_type_keyword:household-cleaning-wipes-and-cloths,See Available Refinements
15377711,Home & Kitchen/Cleaning Supplies/Household Cleaners/Drain Openers,item_type_keyword:chemical-drain-openers,See Available Refinements
15342861,Home & Kitchen/Cleaning Supplies/Household Cleaners/Floor Cleaners,item_type_keyword:floor-cleaners,See Available Refinements
15342871,Home & Kitchen/Cleaning Supplies/Household Cleaners/Furniture & Wood Polishes,item_type_keyword:wood-polish,See Available Refinements
15356151,Home & Kitchen/Cleaning Supplies/Household Cleaners/Glass Cleaners,item_type_keyword:glass-cleaners,See Available Refinements
15693661,Home & Kitchen/Cleaning Supplies/Household Cleaners/Kitchen Cleaners,item_type_keyword:kitchen-cleaners,See Available Refinements
15356161,Home & Kitchen/Cleaning Supplies/Household Cleaners/Metal Polishes,item_type_keyword:metal-polish,See Available Refinements
15347401,Home & Kitchen/Cleaning Supplies/Household Cleaners/Paper Towels,item_type_keyword:paper-towels,See Available Refinements
2247610011,Home & Kitchen/Cleaning Supplies/Household Cleaners/Upholstery Cleaners,item_type_keyword:upholstery-cleaners,See Available Refinements
2245503011,Home & Kitchen/Cleaning Supplies/Mopping,,See Available Refinements
2245508011,Home & Kitchen/Cleaning Supplies/Mopping/Accessories,item_type_keyword:mop-accessories,See Available Refinements
14253971,Home & Kitchen/Cleaning Supplies/Mopping/Accessories/Mop Handles,item_type_keyword:mop-handles,See Available Refinements
14253981,Home & Kitchen/Cleaning Supplies/Mopping/Accessories/Mop Heads & Sponges,,See Available Refinements
695492011,Home & Kitchen/Cleaning Supplies/Mopping/Accessories/Mop Heads & Sponges/Refill Sponges,item_type_keyword:mop-refill-sponges,See Available Refinements
695491011,Home & Kitchen/Cleaning Supplies/Mopping/Accessories/Mop Heads & Sponges/Replacement Heads,item_type_keyword:mop-replacement-heads,See Available Refinements
2245509011,Home & Kitchen/Cleaning Supplies/Mopping/Buckets,item_type_keyword:cleaning-buckets,See Available Refinements
2245507011,Home & Kitchen/Cleaning Supplies/Mopping/Wet Mops,item_type_keyword:wet-mops,See Available Refinements
15347401,Home & Kitchen/Cleaning Supplies/Paper Towels,item_type_keyword:paper-towels,See Available Refinements
15754811,Home & Kitchen/Cleaning Supplies/Sponges,item_type_keyword:cleaning-sponges,See Available Refinements
2245500011,Home & Kitchen/Cleaning Supplies/Squeegees,item_type_keyword:cleaning-squeegees,See Available Refinements
2245502011,Home & Kitchen/Cleaning Supplies/Sweeping,,See Available Refinements
2245511011,Home & Kitchen/Cleaning Supplies/Sweeping/Accessories,item_type_keyword:broom-accessories,See Available Refinements
14253911,Home & Kitchen/Cleaning Supplies/Sweeping/Accessories/Broom Handles & Heads,item_type_keyword:( broom-handles OR broom-brush-heads ),See Available Refinements
2245510011,Home & Kitchen/Cleaning Supplies/Sweeping/Brooms,item_type_keyword:brooms,See Available Refinements
14253831,Home & Kitchen/Cleaning Supplies/Sweeping/Brooms/Angle Brooms,item_type_keyword:angle-brooms,See Available Refinements
14253841,Home & Kitchen/Cleaning Supplies/Sweeping/Brooms/Hand Brooms,item_type_keyword:short-handle-brooms,See Available Refinements
14253851,Home & Kitchen/Cleaning Supplies/Sweeping/Brooms/Push Brooms,item_type_keyword:push-brooms,See Available Refinements
2245512011,Home & Kitchen/Cleaning Supplies/Sweeping/Dustpans,item_type_keyword:cleaning-dustpans,See Available Refinements
15342971,Home & Kitchen/Cleaning Supplies/Trash Bags,item_type_keyword:trash-bags,See Available Refinements
15755301,Home & Kitchen/Cleaning Supplies/Trash Bags/Large Kitchen Bags,item_type_keyword:large-kitchen-trash-bags,See Available Refinements
15755311,Home & Kitchen/Cleaning Supplies/Trash Bags/Lawn & Leaf Bags,item_type_keyword:lawn-and-leaf-trash-bags,See Available Refinements
15751141,Home & Kitchen/Cleaning Supplies/Trash Bags/Tall Kitchen Bags,item_type_keyword:tall-kitchen-trash-bags,See Available Refinements
